id,numeroPortariaAlterada,anoPortariaAlterada,situacao,alteracoes,rawAlteracao
53000eb7-9e3e-4412-8d46-e98b52bf89a6,CPV.0009,2022,revogada,null,"revogada"
08287eb4-9f47-4fd2-9fd9-1b8199818b38,CPV.0011,2022,revogada,null,"revogada"
b8a028a8-b96d-4572-ba44-3b57ef26ba0b,CPV.0012,2022,revogada,null,"revogada"
6c2250e3-802f-4005-89d3-cc97505ec076,CPV.0020,2022,alterada,null,"alterada"
f3069b39-d40c-4415-a219-f3f8cea17483,CPV.0003,2022,revogada,null,"revogada"
c3083b19-b04c-4561-bbc4-cb60a0f3397d,CPV.0035,2022,alterada,null,"alterada"
1d158fa5-8ede-4f9e-8973-872d707f54f9,CPV.0018,2022,extinta,null,"extinta"
f2ef889f-ce7b-4937-bba2-e5c52733fcfd,CPV.0046,2022,extinta,null,"extinta"
c14fbb9d-deb0-4541-8643-6dcc5db5acf2,CPV.0015,2022,alterada,null,"alterada"
a823dac2-596a-48a7-a50e-2526148dd0ef,CPV.0058,2022,revogada,null,"revogada"
6afe3edd-f196-45a0-a4fa-936bcf04eb49,CPV.0070,2022,alterada,null,"alterada"
a6129207-4378-4bea-a30b-c9d0b62e43c2,CPV.0018,2022,revogada,null,"revogada"
cc94bf87-8668-4cd1-9856-396db2ccca85,CPV.0017,2022,revogada,null,"revogada"
35dabf8f-432c-4a2d-849f-9bceb3bbb7aa,CPV.0066,2022,extinta,null,"extinta"
791eae70-27fe-4ed6-8eea-1eea8497cb3e,CPV.0082,2022,vigente,null,"vigente"
e6a1e9b7-33dc-4feb-8b8f-d19aa098b661,CPV.0001,2022,extinta,null,"extinta"
dc3dc2bf-e3ab-40d4-a453-7ada1455ef65,CPV.0076,2022,alterada,null,"alterada"
b89a4f9c-5b72-44f5-bbdd-9595d38a4b99,CPV.0069,2022,revogada,null,"revogada"
e7381ad2-ab3b-4671-8a86-71f040f7f04b,CPV.0068,2022,extinta,null,"extinta"
2650fc7a-9b46-4087-9e15-996a3b5afc2f,CPV.0052,2022,alterada,null,"alterada"
d359a108-9494-4213-bc57-221bfa03d4f8,CPV.0055,2022,alterada,null,"alterada"
1a88160e-d4ac-4eaa-af29-574a74e09a08,CPV.0077,2022,extinta,null,"extinta"
ce1aa692-091f-48ee-a55a-8a208a714d5b,CPV.0074,2022,alterada,null,"alterada"
8bd26b6c-e905-4f1a-834c-25cc94c4ea3d,CPV.0074,2022,alterada,null,"alterada"
4bbc90ed-1532-49a1-aead-522ffacb01a7,CPV.0057,2022,alterada,null,"alterada"
7c7d65d1-d23e-4ea3-9157-b93dcfbe7829,CPV.0067,2022,vigente,null,"vigente"
36fd2c85-031b-4b75-9341-07e149452b12,CPV.0065,2022,extinta,null,"extinta"
87f848d6-9fae-4690-8dad-49446e30d1e1,CPV.0047,2022,alterada,null,"alterada"
399724ce-68d8-4328-b805-7a1e0616007a,CPV.0097,2022,alterada,null,"alterada"
399724ce-68d8-4328-b805-7a1e0616007a,CPV.0086,2022,alterada,null,"alterada"
399724ce-68d8-4328-b805-7a1e0616007a,CPV.0076,2022,alterada,null,"alterada"
399724ce-68d8-4328-b805-7a1e0616007a,CPV.0011,2022,alterada,null,"alterada"
efe53e05-74b0-4ff8-a551-a3b3137fdc21,CPV.0096,2022,alterada,null,"alterada"
efe53e05-74b0-4ff8-a551-a3b3137fdc21,CPV.0070,2022,alterada,null,"alterada"
efe53e05-74b0-4ff8-a551-a3b3137fdc21,CPV.0074,2022,alterada,null,"alterada"
efe53e05-74b0-4ff8-a551-a3b3137fdc21,CPV.0018,2022,alterada,null,"alterada"
efe53e05-74b0-4ff8-a551-a3b3137fdc21,CPV.0012,2022,alterada,null,"alterada"
b46b59fc-7412-4ee1-b76f-804c9d8177fa,CPV.0045,2022,alterada,null,"alterada"
d590e0cc-12c6-4b52-b94e-e21ed58349a7,CPV.0016,2022,alterada,null,"alterada"
142584a2-52bc-485d-b2f8-a71091fa70e8,CPV.0024,2022,extinta,null,"extinta"
399724ce-68d8-4328-b805-7a1e0616007a,CPV.0069,2022,alterada,null,"alterada"
399724ce-68d8-4328-b805-7a1e0616007a,CPV.0017,2022,alterada,null,"alterada"
